,year,country,forest,urban,temp
0,1990,Afghanistan,2.06782464846981,21.177001046769586,2.446166666666665
1,1990,Albania,28.7883211678832,36.42801461231897,7.880416666666669
2,1990,Algeria,0.6999084702780319,52.08499864176823,13.671416666666666
3,1990,Angola,48.909922194593705,37.14399962995343,1.8356666666666719
4,1990,Argentina,12.7135335021504,86.98399947521732,3.4258333333333333
5,1990,Armenia,11.7667720407446,67.42099365066355,7.002083333333333
6,1990,Australia,16.7320984600966,85.43300068560981,2.1672499999999992
7,1990,Austria,45.72535722935329,62.95999531118738,8.321250000000001
8,1990,Azerbaijan,10.2382926565485,53.749001257158824,6.757000000000002
9,1990,Bangladesh,11.4772989168011,19.811000125606654,1.9559999999999995
10,1990,Belarus,38.3553539735752,65.98099911669448,11.321916666666667
11,1990,Belize,70.8474353353792,47.465236307797305,1.802250000000008
12,1990,Benin,51.090812344803105,34.48499305814447,2.2594166666666737
13,1990,Bhutan,53.6504505275774,16.387916914830257,1.8789166666666652
14,1990,Bolivia,57.966398966122,55.577003968936936,1.7927083333333336
15,1990,Botswana,24.2055299701798,41.93301168724853,2.5350833333333362
16,1990,Brazil,65.4098878458604,73.92200024981229,1.7374166666666717
17,1990,Bulgaria,30.073217029738803,66.37700356113453,8.970416666666667
18,1990,Burkina Faso,25.025584795321603,13.814996060621262,2.8163333333333327
19,1990,Burundi,11.253894080996899,6.271006007849814,1.5353333333333339
20,1990,Cambodia,73.328801268978,15.54600281589624,2.3903333333333308
21,1990,Cameroon,51.4395718305092,39.656999980708854,1.9769166666666678
22,1990,Canada,38.299072635319,76.58200136734914,17.594083333333334
23,1990,Central African Republic,36.2130405470481,36.82500051024226,1.8817738095238106
24,1990,Chad,5.32480940279543,20.811001234039615,2.6672499999999992
25,1990,Chile,20.5276975301668,83.27100198064782,2.7611250000000007
26,1990,China,16.7380076159029,26.442000026427408,2.622399999999999
27,1990,Colombia,58.0594862550698,69.48099977342733,1.4345833333333324
28,1990,Costa Rica,50.215432824128506,50.002987730923344,1.6547500000000035
29,1990,Croatia,33.088892863530695,51.03700836820083,8.394416666666665
30,1990,Cuba,19.1620111731844,73.36400089925603,1.7225833333333327
31,1990,Cyprus,17.4361471861472,66.77597852374207,1.8304166666666681
32,1990,Czech Republic,34.0235537724861,75.22000357096026,8.907666666666666
33,1990,Denmark,12.814343005425801,84.84300241648461,2.3981666666666683
34,1990,Djibouti,0.24158757549611698,75.95706625022443,1.3247499999999945
35,1990,Dominican Republic,22.8731111571103,55.22600150035212,2.8686666666666625
36,1990,Ecuador,52.8494798439532,55.08999675183945,1.5678333333333292
37,1990,Egypt,0.0442011150735848,43.478000282692456,4.225194444444444
38,1990,El Salvador,18.1949806949807,49.27400349839314,1.8031666666666624
39,1990,Equatorial Guinea,66.3101604278075,34.7450837070044,1.9021666666666732
40,1990,Estonia,52.040575607454606,71.23097884619551,11.790833333333332
41,1990,Ethiopia,15.199818346957299,12.620999616607701,1.278958333333339
42,1990,Fiji,52.1565407772304,41.610945503055056,2.0313333333333325
43,1990,Finland,71.8178535079944,79.367006181375,12.0235
44,1990,France,26.3639451682537,74.05599984194914,6.089083333333333
45,1990,Gabon,85.380525478325,69.14300596925894,1.7160833333333372
46,1990,Gambia,43.6758893280632,38.311947539724784,1.7759166666666637
47,1990,Georgia,39.602820549719404,55.03800499791753,6.53875
48,1990,Germany,32.3661673302208,73.11799981843825,8.52025
49,1990,Ghana,37.9142128856465,36.44099845094358,1.9784999999999968
50,1990,Greece,25.5934833204034,71.4669966789555,7.783083333333332
51,1990,Greenland,0.0006438396254024,79.6978417266187,2.396249999999995
52,1990,Guatemala,44.307577454273996,41.99199616831643,1.9781666666666666
53,1990,Guinea,29.562103206902197,28.02599992650338,1.968833333333336
54,1990,Guyana,84.6329692659385,29.582986348880482,1.8120000000000083
55,1990,Haiti,4.2089985486211905,28.510005729793747,3.9899166666666552
56,1990,Honduras,72.714272946644,40.46000587650303,2.1555000000000035
57,1990,Hungary,20.0400578613553,65.83799788470934,9.055333333333333
58,1990,Iceland,0.16059850374064802,90.75015893197711,5.329750000000001
59,1990,India,21.5051846669739,25.546999984416185,5.518500000000003
60,1990,Indonesia,65.4377142478624,30.583999815561143,1.656833333333335
61,1990,Iran,5.57237407598418,56.32999998132543,2.2228333333333374
62,1990,Iraq,1.8382605116948998,69.70600214494186,4.398944444444446
63,1990,Ireland,6.7498911307882095,56.928992644794754,5.037166666666666
64,1990,Israel,6.09981515711645,90.35899141630901,10.415833333333333
65,1990,Italy,25.8066709734453,66.72599985472301,7.614166666666664
66,1990,Jamaica,31.8190212373038,49.44399115269845,3.793250000000004
67,1990,Japan,68.4311574328031,77.33899965192614,3.055249999999999
68,1990,Jordan,1.10494106980961,73.2909956855368,12.067083333333334
69,1990,Kazakhstan,1.26754824610142,56.266001957425985,15.344750000000001
70,1990,Kenya,8.30024247109674,16.74800054541165,1.031916666666664
71,1990,Kuwait,0.19360269360269397,97.97400952079309,13.738583333333331
72,1990,Kyrgyzstan,4.35870698644421,37.77700856257971,3.0423333333333336
73,1990,Laos,76.4510398613518,15.436992423573525,4.989000000000004
74,1990,Latvia,51.016142517203704,69.24999746540846,11.526916666666668
75,1990,Lebanon,12.805474095796699,83.1200037291677,4.382583333333336
76,1990,Lesotho,1.31752305665349,13.966998724389596,1.3786249999999995
77,1990,Liberia,51.1731727574751,55.42200386032638,1.802583333333338
78,1990,Libya,0.123327687918433,75.72300430436313,2.250833333333336
79,1990,Lithuania,31.0306317804722,67.58300390660705,11.312166666666664
80,1990,Macedonia,35.863153755407,57.7889900352064,8.440250000000002
81,1990,Madagascar,23.5443821577192,23.566001269287508,1.862291666666664
82,1990,Malawi,41.3237165888842,11.559998656431386,2.4899999999999984
83,1990,Malaysia,68.1053112159489,49.79400244623654,1.5504166666666706
84,1990,Mali,5.48275268605709,23.321998282849712,2.1025000000000027
85,1990,Mauritania,0.40263898321529096,39.32300235451742,8.404416666666663
86,1990,Mexico,35.8856966485764,71.4189999624405,1.9675833333333337
87,1990,Moldova,9.704898083358689,46.76201298701299,10.935333333333332
88,1990,Mongolia,8.069208784984161,57.032980868944136,3.5398500000000017
89,1990,Montenegro,46.542750929368,48.03701358242135,8.381833333333333
90,1990,Morocco,11.100156845171401,48.391001198755454,9.922666666666668
91,1990,Mozambique,55.1616266944734,24.999998112872706,1.9210416666666639
92,1990,Namibia,10.642665403442301,27.655984482841493,1.85670833333333
93,1990,Nepal,33.6853146853147,8.853997827984523,1.883583333333334
94,1990,Netherlands,10.2191943127962,68.68399914122386,7.591833333333332
95,1990,New Caledonia,45.8971553610503,59.57670905037479,1.5679166666666653
96,1990,New Zealand,36.6791994227337,84.74199651630728,2.3850833333333306
97,1990,Nicaragua,37.510387236164206,53.075003046158045,1.6739166666666598
98,1990,Niger,1.53548590826557,15.367994028599771,4.043833333333335
99,1990,Nigeria,18.922450234417,29.679999539834096,2.572166666666668
100,1990,North Korea,68.10896104974671,58.38400173773746,3.056499999999999
101,1990,Norway,33.2160604525729,71.95599264689413,9.994250000000001
102,1990,Oman,0.00646203554119548,66.10199982341514,1.3753333333333302
103,1990,Pakistan,3.27807181403072,30.57599998454661,2.1732499999999995
104,1990,Panama,67.7966101694915,53.90300075798995,1.6102500000000006
105,1990,Papua New Guinea,74.2547365631763,14.993998459098288,1.3278333333333308
106,1990,Paraguay,53.2519506670023,48.694011166322,1.528916666666671
107,1990,Peru,60.87578125,68.90100170168057,1.2885119047619042
108,1990,Philippines,21.9841030284737,46.98600011093292,2.975333333333328
109,1990,Poland,28.9953965196382,61.26999965521568,10.203416666666667
110,1990,Portugal,37.551912568306,47.91500095460201,2.386416666666669
111,1990,Puerto Rico,32.3562570462232,92.94201300537178,1.303916666666666
112,1990,Qatar,0.0,92.78594591191009,8.438833333333335
113,1990,Romania,27.778504469151898,53.21700201729735,9.714250000000002
114,1990,Russia,49.3564653949524,73.39399967631431,17.31908333333333
115,1990,Rwanda,12.890149979732499,5.416002492054091,1.4240833333333356
116,1990,Saudi Arabia,0.45448413492177897,76.5830016448401,10.103750000000009
117,1990,Senegal,48.5534721861528,38.89600280162428,1.7056666666666658
118,1990,Sierra Leone,43.197561651427,33.25199907426432,1.990583333333337
119,1990,Slovakia,39.95841995842,56.491005129654795,9.077
